Player,Mat,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,4,5,Team
LS Livingstone,6,29.0,1,158,3,52.66,5.44,58.0,0,0,England
Iftikhar Ahmed,9,48.0,0,262,4,65.50,5.45,72.0,0,0,Pakistan
A Dutt,9,77.3,6,426,10,42.60,5.49,46.5,0,0,Netherlands
C Green,3,2.0,0,11,0,0,5.5,0,0,0,Australia
Shubman Gill,9,2.0,0,11,0,0,5.5,0,0,0,India
TA Boult,10,91.0,6,504,14,36.00,5.53,39.0,0,0,New Zealand
Taskin Ahmed,7,55.0,3,305,5,61.00,5.54,66.0,0,0,Bangladesh
RE van der Merwe,8,56.0,0,311,6,51.83,5.55,56.0,0,0,Netherlands
LH Ferguson,7,54.0,3,301,10,30.10,5.57,32.4,0,0,New Zealand
Mehidy Hasan Miraz,9,72.0,3,402,10,40.20,5.58,43.2,0,0,Bangladesh
Mujeeb Ur Rahman,9,81.5,2,458,8,57.25,5.59,61.3,0,0,Afghanistan
T Shamsi,4,37.5,0,212,9,23.55,5.6,25.2,1,0,South Africa
Mohammad Wasim,4,38.1,2,215,10,21.50,5.63,22.9,0,0,Pakistan
Mohammed Siraj,11,82.3,6,469,14,33.50,5.68,35.3,0,0,India
Fazalhaq Farooqi,6,40.0,2,228,6,38.00,5.7,40.0,1,0,Afghanistan
PJ Cummins,11,89.3,1,515,15,34.33,5.75,35.8,0,0,Australia
MJ Henry,7,54.2,3,315,11,28.63,5.79,29.6,0,0,New Zealand
MM Ali,6,42.4,0,248,5,49.60,5.81,51.2,0,0,England
MD Shanaka,2,11.0,0,64,0,0,5.81,0,0,0,Sri Lanka
GD Phillips,10,40.0,1,233,6,38.83,5.82,40.0,0,0,New Zealand
R Klein,1,7.0,1,41,0,0,5.85,0,0,0,Netherlands
L Ngidi,8,60.3,6,355,10,35.50,5.86,36.3,0,0,South Africa
MADI Hemantha,2,16.0,0,94,0,0,5.87,0,0,0,Sri Lanka
Mohammad Nawaz,5,37.5,0,223,2,111.50,5.89,113.5,0,0,Pakistan
Shaheen Shah Afridi,9,81.0,3,481,18,26.72,5.93,27.0,0,1,Pakistan
R Ravindra,10,65.4,0,393,5,78.60,5.98,78.8,0,0,New Zealand
SN Thakur,3,17.0,0,102,2,51.00,6.0,51.0,0,0,India
PA van Meekeren,9,74.2,1,447,12,37.25,6.01,37.1,1,0,Netherlands
Mustafizur Rahman,8,65.4,3,398,5,79.60,6.06,78.8,0,0,Bangladesh
MA Starc,10,87.0,2,528,16,33.00,6.06,32.6,0,0,Australia
AAP Atkinson,3,24.0,0,146,4,36.50,6.08,36.0,0,0,England
C Karunaratne,3,12.0,1,73,0,0,6.08,0,0,0,Sri Lanka
SA Abbott,1,10.0,0,61,2,30.50,6.1,30.0,0,0,Australia
Mahedi Hasan,3,24.0,0,149,6,24.83,6.2,24.0,1,0,Bangladesh
G Coetzee,8,63.3,1,396,20,19.80,6.23,19.0,1,0,South Africa
Shadab Khan,6,38.0,0,237,2,118.50,6.23,114.0,0,0,Pakistan
PVD Chameera,4,31.2,3,196,2,98.00,6.25,94.0,0,0,Sri Lanka
Hasan Ali,6,51.0,2,321,9,35.66,6.29,34.0,1,0,Pakistan
Shoriful Islam,8,64.4,3,409,10,40.90,6.32,38.8,0,0,Bangladesh
LB Williams,1,8.4,1,56,2,28.00,6.46,26.0,0,0,South Africa
MA Wood,7,54.0,1,349,6,58.16,6.46,54.0,0,0,England
Shariz Ahmad,1,2.0,0,13,0,0,6.5,0,0,0,Netherlands
M Jansen,9,69.0,3,450,17,26.47,6.52,24.3,0,0,South Africa
Naveen-ul-Haq,8,53.4,1,352,8,44.00,6.55,40.2,0,0,Afghanistan
JE Root,9,10.1,0,67,1,67.00,6.59,61.0,0,0,England
Mahmudullah,8,5.0,0,33,0,0,6.6,0,0,0,Bangladesh
RJW Topley,3,27.4,2,183,8,22.87,6.61,20.7,1,0,England
DN Wellalage,3,29.2,0,196,2,98.00,6.68,88.0,0,0,Sri Lanka
D Madushanka,9,78.2,4,525,21,25.00,6.7,22.3,1,1,Sri Lanka
LV van Beek,8,70.5,1,476,12,39.66,6.72,35.4,1,0,Netherlands
Haris Rauf,9,79.0,1,533,16,33.31,6.74,29.6,0,0,Pakistan
HH Pandya,4,16.3,0,113,5,22.60,6.84,19.8,0,0,India
CAK Rajitha,6,49.0,1,336,8,42.00,6.85,36.7,1,0,Sri Lanka
DM de Silva,8,25.0,0,174,0,0,6.96,0,0,0,Sri Lanka
Nasum Ahmed,3,24.3,0,172,0,0,7.02,0,0,0,Bangladesh
Usama Mir,4,35.0,0,248,4,62.00,7.08,52.5,0,0,Pakistan
Azmatullah Omarzai,9,38.0,1,270,7,38.57,7.1,32.5,0,0,Afghanistan
BFW de Leede,9,67.0,0,487,16,30.43,7.26,25.1,1,0,Netherlands
MR Marsh,10,13.0,0,96,2,48.00,7.38,39.0,0,0,Australia
Vikramjit Singh,6,7.0,0,52,0,0,7.42,0,0,0,Netherlands
CBRLS Kumara,2,11.0,0,82,3,27.33,7.45,22.0,0,0,Sri Lanka
MP Stoinis,6,19.0,0,143,4,35.75,7.52,28.5,0,0,Australia
TG Southee,4,33.0,0,256,7,36.57,7.75,28.2,0,0,New Zealand
Tanzim Hasan Sakib,1,10.0,0,80,3,26.66,8.0,20.0,0,0,Bangladesh
Saqib Zulfiqar,2,5.0,0,40,1,40.00,8.0,30.0,0,0,Netherlands
DJ Mitchell,10,1.3,0,12,0,0,8.0,0,0,0,New Zealand
SM Curran,3,17.2,2,140,2,70.00,8.07,52.0,0,0,England
RG Sharma,11,0.5,0,7,1,7.00,8.4,5.0,0,0,India
SA Yadav,7,2.0,0,17,0,0,8.5,0,0,0,India
Agha Salman,3,5.0,0,46,0,0,9.2,0,0,0,Pakistan
Hasan Mahmud,2,14.0,0,132,3,44.00,9.42,28.0,0,0,Bangladesh
M Pathirana,2,19.0,0,185,2,92.50,9.73,57.0,0,0,Sri Lanka
KIC Asalanka,9,1.0,0,10,0,0,10.0,0,0,0,Sri Lanka
JDS Neesham,3,14.3,0,157,2,78.50,10.82,43.5,0,0,New Zealand
